# Pressure	a, AA	c, AA	z(O), AA	z(H), AA
0		3.59	4.906	1.148		
91.1		3.457	4.452	1.21
107.9		3.43	4.391	
1380		3.13	4.06	
1617		3.1	4.13	1.94
